Class,fileName,top,left,height,width,ymin,xmin,ymax,xmax
pothole,pothole 2 (173).jpg,230,231,9,14,221,231,230,245
pothole,pothole 2 (173).jpg,245,220,11,23,234,220,245,243
pothole,pothole 2 (208).jpg,318,194,20,28,298,194,318,222
pothole,pothole 2 (208).jpg,345,207,46,80,299,207,345,287
pothole,pothole 2 (208).jpg,339,296,32,46,307,296,339,342
pothole,pothole 2 (240).jpg,387,288,18,32,369,288,387,320
pothole,pothole 2 (240).jpg,387,148,31,60,356,148,387,208
pothole,pothole 2 (272).jpg,313,267,32,72,281,267,313,339
pothole,pothole 2 (47).jpg,253,100,12,28,241,100,253,128
pothole,pothole 2 (79).jpg,298,60,15,31,283,60,298,91
pothole,pothole 2 (111).jpg,263,210,15,29,248,210,263,239
pothole,pothole 2 (111).jpg,269,243,11,27,258,243,269,270
pothole,pothole 2 (111).jpg,305,325,8,22,297,325,305,347
pothole,pothole 2 (111).jpg,283,178,18,35,265,178,283,213
pothole,pothole 2 (111).jpg,240,222,13,16,227,222,240,238
pothole,pothole 2 (111).jpg,287,461,18,37,269,461,287,498
pothole,pothole 2 (111).jpg,300,352,13,20,287,352,300,372
pothole,pothole 2 (111).jpg,260,317,10,14,250,317,260,331
pothole,pothole 2 (111).jpg,248,297,11,29,237,297,248,326
pothole,pothole 2 (111).jpg,277,410,10,28,267,410,277,438
pothole,pothole 2 (111).jpg,256,413,8,12,248,413,256,425
pothole,pothole 2 (111).jpg,267,450,10,14,257,450,267,464
pothole,pothole 2 (143).jpg,295,339,13,37,282,339,295,376
pothole,pothole 2 (179).jpg,262,186,11,31,251,186,262,217
pothole,pothole 2 (179).jpg,311,389,13,29,298,389,311,418
pothole,pothole 2 (179).jpg,334,31,14,16,320,31,334,47
pothole,pothole 2 (211).jpg,280,268,20,40,260,268,280,308
pothole,pothole 2 (211).jpg,223,208,18,35,205,208,223,243
pothole,pothole 2 (243).jpg,398,272,21,32,377,272,398,304
pothole,pothole 2 (275).jpg,317,350,24,52,293,350,317,402
pothole,pothole 2 (275).jpg,283,331,19,27,264,331,283,358
pothole,pothole 2 (307).jpg,325,73,23,52,302,73,325,125
pothole,pothole 2 (307).jpg,290,118,30,84,260,118,290,202
pothole,pothole 2 (307).jpg,326,127,21,67,305,127,326,194
pothole,pothole 2 (307).jpg,353,263,23,55,330,263,353,318
pothole,pothole 2 (307).jpg,297,279,33,51,264,279,297,330
pothole,pothole 2 (307).jpg,303,422,22,37,281,422,303,459
pothole,pothole 2 (307).jpg,354,151,20,88,334,151,354,239
pothole,pothole 2 (307).jpg,279,338,21,49,258,338,279,387
pothole,pothole 2 (307).jpg,304,213,20,47,284,213,304,260
pothole,pothole 2 (307).jpg,353,345,23,36,330,345,353,381
pothole,pothole 2 (307).jpg,351,455,35,57,316,455,351,512
pothole,pothole 2 (18).jpg,202,157,10,20,192,157,202,177
pothole,pothole 2 (18).jpg,238,326,21,42,217,326,238,368
pothole,pothole 2 (18).jpg,196,200,10,21,186,200,196,221
pothole,pothole 2 (50).jpg,274,197,23,37,251,197,274,234
pothole,pothole 2 (82).jpg,239,231,25,50,214,231,239,281
pothole,pothole 2 (82).jpg,215,255,16,26,199,255,215,281
pothole,pothole 2 (114).jpg,313,221,18,53,295,221,313,274
pothole,pothole 2 (114).jpg,334,69,12,26,322,69,334,95
pothole,pothole 2 (114).jpg,302,66,15,49,287,66,302,115
pothole,pothole 2 (114).jpg,332,101,13,23,319,101,332,124
pothole,pothole 2 (114).jpg,327,126,8,12,319,126,327,138
pothole,pothole 2 (114).jpg,236,209,7,17,229,209,236,226
pothole,pothole 2 (114).jpg,213,185,10,18,203,185,213,203
pothole,pothole 2 (114).jpg,313,462,11,24,302,462,313,486
pothole,pothole 2 (114).jpg,250,256,6,24,244,256,250,280
pothole,pothole 2 (146).jpg,253,241,18,39,235,241,253,280
pothole,pothole 2 (146).jpg,283,338,15,29,268,338,283,367
pothole,pothole 2 (146).jpg,269,384,15,30,254,384,269,414
pothole,pothole 2 (146).jpg,297,432,22,44,275,432,297,476
pothole,pothole 2 (146).jpg,313,364,19,40,294,364,313,404
pothole,pothole 2 (146).jpg,325,476,21,35,304,476,325,511
pothole,pothole 2 (182).jpg,300,245,21,26,279,245,300,271
pothole,pothole 2 (182).jpg,252,275,9,21,243,275,252,296
pothole,pothole 2 (182).jpg,240,298,13,14,227,298,240,312
pothole,pothole 2 (182).jpg,265,269,8,21,257,269,265,290
pothole,pothole 2 (214).jpg,272,430,21,70,251,430,272,500
pothole,pothole 2 (214).jpg,220,346,12,16,208,346,220,362
pothole,pothole 2 (214).jpg,267,392,14,36,253,392,267,428
pothole,pothole 2 (278).jpg,315,56,17,39,298,56,315,95
pothole,pothole 2 (310).jpg,281,206,19,50,262,206,281,256
pothole,pothole 2 (310).jpg,286,336,18,25,268,336,286,361
pothole,pothole 2 (310).jpg,331,95,39,54,292,95,331,149
pothole,pothole 2 (310).jpg,320,191,41,73,279,191,320,264
pothole,pothole 2 (310).jpg,287,145,17,24,270,145,287,169
pothole,pothole 2 (53).jpg,293,336,27,44,266,336,293,380
pothole,pothole 2 (85).jpg,256,266,30,55,226,266,256,321
pothole,pothole 2 (117).jpg,290,193,20,42,270,193,290,235
pothole,pothole 2 (117).jpg,303,141,13,27,290,141,303,168
pothole,pothole 2 (117).jpg,254,123,12,18,242,123,254,141
pothole,pothole 2 (117).jpg,268,211,14,17,254,211,268,228
pothole,pothole 2 (117).jpg,331,384,19,49,312,384,331,433
pothole,pothole 2 (117).jpg,331,346,16,29,315,346,331,375
pothole,pothole 2 (117).jpg,321,404,9,21,312,404,321,425
pothole,pothole 2 (117).jpg,319,379,11,17,308,379,319,396
pothole,pothole 2 (117).jpg,289,143,10,21,279,143,289,164
pothole,pothole 2 (117).jpg,269,314,12,11,257,314,269,325
pothole,pothole 2 (117).jpg,226,184,5,12,221,184,226,196
pothole,pothole 2 (117).jpg,237,191,5,12,232,191,237,203
pothole,pothole 2 (149).jpg,292,274,12,21,280,274,292,295
pothole,pothole 2 (149).jpg,287,334,14,18,273,334,287,352
pothole,pothole 2 (149).jpg,241,292,11,16,230,292,241,308
pothole,pothole 2 (149).jpg,268,253,14,23,254,253,268,276
pothole,pothole 2 (149).jpg,334,215,13,41,321,215,334,256
pothole,pothole 2 (149).jpg,316,332,19,87,297,332,316,419
pothole,pothole 2 (149).jpg,229,146,13,13,216,146,229,159
pothole,pothole 2 (149).jpg,248,123,8,18,240,123,248,141
pothole,pothole 2 (149).jpg,258,134,10,19,248,134,258,153
pothole,pothole 2 (149).jpg,291,251,12,21,279,251,291,272
pothole,pothole 2 (185).jpg,313,281,19,20,294,281,313,301
pothole,pothole 2 (185).jpg,276,255,15,18,261,255,276,273
pothole,pothole 2 (185).jpg,322,408,16,19,306,408,322,427
pothole,pothole 2 (185).jpg,284,311,19,20,265,311,284,331
pothole,pothole 2 (185).jpg,260,201,11,11,249,201,260,212
pothole,pothole 2 (217).jpg,253,217,16,33,237,217,253,250
pothole,pothole 2 (217).jpg,260,269,24,76,236,269,260,345
pothole,pothole 2 (217).jpg,268,178,16,26,252,178,268,204
pothole,pothole 2 (217).jpg,234,288,9,14,225,288,234,302
pothole,pothole 2 (217).jpg,244,305,9,17,235,305,244,322
pothole,pothole 2 (249).jpg,300,124,16,29,284,124,300,153
pothole,pothole 2 (249).jpg,276,202,25,32,251,202,276,234
pothole,pothole 2 (281).jpg,291,317,29,47,262,317,291,364
pothole,pothole 2 (24).jpg,284,225,28,56,256,225,284,281
pothole,pothole 2 (56).jpg,250,262,12,49,238,262,250,311
pothole,pothole 2 (56).jpg,244,33,32,228,212,33,244,261
pothole,pothole 2 (88).jpg,264,236,30,61,234,236,264,297
pothole,pothole 2 (120).jpg,276,147,10,31,266,147,276,178
pothole,pothole 2 (120).jpg,246,212,11,27,235,212,246,239
pothole,pothole 2 (120).jpg,329,328,20,46,309,328,329,374
pothole,pothole 2 (120).jpg,247,158,13,29,234,158,247,187
pothole,pothole 2 (120).jpg,216,223,6,19,210,223,216,242
pothole,pothole 2 (120).jpg,207,207,12,13,195,207,207,220
pothole,pothole 2 (120).jpg,295,377,14,23,281,377,295,400
pothole,pothole 2 (152).jpg,291,382,30,50,261,382,291,432
pothole,pothole 2 (152).jpg,276,281,17,46,259,281,276,327
pothole,pothole 2 (152).jpg,256,181,17,43,239,181,256,224
pothole,pothole 2 (152).jpg,219,324,15,19,204,324,219,343
pothole,pothole 2 (152).jpg,300,297,20,66,280,297,300,363
pothole,pothole 2 (152).jpg,215,184,15,19,200,184,215,203
pothole,pothole 2 (188).jpg,244,273,23,80,221,273,244,353
pothole,pothole 2 (188).jpg,200,280,24,30,176,280,200,310
pothole,pothole 2 (220).jpg,212,340,7,19,205,340,212,359
pothole,pothole 2 (220).jpg,197,351,13,21,184,351,197,372
pothole,pothole 2 (252).jpg,206,252,10,15,196,252,206,267
pothole,pothole 2 (252).jpg,326,100,24,61,302,100,326,161
pothole,pothole 2 (284).jpg,309,93,16,31,293,93,309,124
pothole,pothole 2 (284).jpg,309,136,13,24,296,136,309,160
pothole,pothole 2 (27).jpg,271,67,34,87,237,67,271,154
pothole,pothole 2 (91).jpg,293,151,15,60,278,151,293,211
pothole,pothole 2 (91).jpg,289,148,22,58,267,148,289,206
pothole,pothole 2 (91).jpg,234,127,6,9,228,127,234,136
pothole,pothole 2 (123).jpg,345,147,13,31,332,147,345,178
pothole,pothole 2 (123).jpg,334,186,13,55,321,186,334,241
pothole,pothole 2 (123).jpg,327,357,19,46,308,357,327,403
pothole,pothole 2 (123).jpg,313,192,12,37,301,192,313,229
pothole,pothole 2 (123).jpg,326,196,7,39,319,196,326,235
pothole,pothole 2 (123).jpg,291,171,13,16,278,171,291,187
pothole,pothole 2 (123).jpg,254,206,12,12,242,206,254,218
pothole,pothole 2 (155).jpg,228,111,7,39,221,111,228,150
pothole,pothole 2 (155).jpg,236,189,13,42,223,189,236,231
pothole,pothole 2 (155).jpg,223,185,11,22,212,185,223,207
pothole,pothole 2 (155).jpg,268,391,11,18,257,391,268,409
pothole,pothole 2 (155).jpg,270,305,9,24,261,305,270,329
pothole,pothole 2 (191).jpg,330,162,19,34,311,162,330,196
pothole,pothole 2 (191).jpg,338,228,17,42,321,228,338,270
pothole,pothole 2 (191).jpg,276,223,38,28,238,223,276,251
pothole,pothole 2 (223).jpg,288,271,22,87,266,271,288,358
pothole,pothole 2 (255).jpg,292,338,38,66,254,338,292,404
pothole,pothole 2 (255).jpg,278,178,25,26,253,178,278,204
pothole,pothole 2 (255).jpg,237,186,13,22,224,186,237,208
pothole,pothole 2 (30).jpg,239,349,19,59,220,349,239,408
pothole,pothole 2 (30).jpg,198,215,16,46,182,215,198,261
pothole,pothole 2 (62).jpg,246,240,16,38,230,240,246,278
pothole,pothole 2 (94).jpg,260,218,20,78,240,218,260,296
pothole,pothole 2 (126).jpg,283,198,16,39,267,198,283,237
pothole,pothole 2 (126).jpg,264,158,9,19,255,158,264,177
pothole,pothole 2 (126).jpg,280,316,12,19,268,316,280,335
pothole,pothole 2 (126).jpg,232,238,9,12,223,238,232,250
pothole,pothole 2 (126).jpg,210,210,10,17,200,210,210,227
pothole,pothole 2 (126).jpg,226,146,11,28,215,146,226,174
pothole,pothole 2 (126).jpg,258,250,11,26,247,250,258,276
pothole,pothole 2 (126).jpg,200,174,17,17,183,174,200,191
pothole,pothole 2 (126).jpg,217,192,12,18,205,192,217,210
pothole,pothole 2 (158).jpg,301,269,18,29,283,269,301,298
pothole,pothole 2 (158).jpg,272,301,14,30,258,301,272,331
pothole,pothole 2 (158).jpg,291,354,15,30,276,354,291,384
pothole,pothole 2 (158).jpg,242,157,6,18,236,157,242,175
pothole,pothole 2 (158).jpg,274,118,14,17,260,118,274,135
pothole,pothole 2 (158).jpg,316,98,8,18,308,98,316,116
pothole,pothole 2 (194).jpg,338,7,18,83,320,7,338,90
pothole,pothole 2 (194).jpg,366,0,24,79,342,0,366,79
pothole,pothole 2 (194).jpg,359,82,18,25,341,82,359,107
pothole,pothole 2 (258).jpg,277,396,25,48,252,396,277,444
pothole,pothole 2 (290).jpg,239,143,21,57,218,143,239,200
pothole,pothole 2 (33).jpg,290,322,44,120,246,322,290,442
pothole,pothole 2 (33).jpg,201,53,28,72,173,53,201,125
pothole,pothole 2 (97).jpg,230,291,20,29,210,291,230,320
pothole,pothole 2 (97).jpg,276,248,23,99,253,248,276,347
pothole,pothole 2 (97).jpg,285,184,27,58,258,184,285,242
pothole,pothole 2 (129).jpg,319,260,30,49,289,260,319,309
pothole,pothole 2 (129).jpg,276,128,18,49,258,128,276,177
pothole,pothole 2 (129).jpg,327,397,24,44,303,397,327,441
pothole,pothole 2 (129).jpg,252,239,9,15,243,239,252,254
pothole,pothole 2 (129).jpg,263,186,9,15,254,186,263,201
pothole,pothole 2 (129).jpg,272,182,10,17,262,182,272,199
pothole,pothole 2 (161).jpg,285,305,27,54,258,305,285,359
pothole,pothole 2 (197).jpg,304,192,23,29,281,192,304,221
pothole,pothole 2 (197).jpg,302,318,23,52,279,318,302,370
pothole,pothole 2 (261).jpg,236,231,22,45,214,231,236,276
pothole,pothole 2 (4).jpg,278,253,24,34,254,253,278,287
pothole,pothole 2 (36).jpg,225,194,28,81,197,194,225,275
pothole,pothole 2 (36).jpg,255,197,14,49,241,197,255,246
pothole,pothole 2 (36).jpg,250,95,34,101,216,95,250,196
pothole,pothole 2 (100).jpg,307,241,19,50,288,241,307,291
pothole,pothole 2 (100).jpg,283,237,16,30,267,237,283,267
pothole,pothole 2 (132).jpg,297,138,35,39,262,138,297,177
pothole,pothole 2 (132).jpg,283,310,34,74,249,310,283,384
pothole,pothole 2 (132).jpg,314,247,14,15,300,247,314,262
pothole,pothole 2 (132).jpg,325,415,22,36,303,415,325,451
pothole,pothole 2 (164).jpg,303,269,22,35,281,269,303,304
pothole,pothole 2 (200).jpg,277,208,20,28,257,208,277,236
pothole,pothole 2 (200).jpg,291,251,16,36,275,251,291,287
pothole,pothole 2 (200).jpg,266,227,10,22,256,227,266,249
pothole,pothole 2 (200).jpg,259,158,13,32,246,158,259,190
pothole,pothole 2 (232).jpg,268,321,25,45,243,321,268,366
pothole,pothole 2 (264).jpg,223,205,8,19,215,205,223,224
pothole,pothole 2 (264).jpg,215,195,8,19,207,195,215,214
pothole,pothole 2 (264).jpg,263,328,10,25,253,328,263,353
pothole,pothole 2 (264).jpg,273,335,9,24,264,335,273,359
pothole,pothole 2 (7).jpg,265,475,31,34,234,475,265,509
pothole,pothole 2 (39).jpg,278,246,58,224,220,246,278,470
pothole,pothole 2 (71).jpg,226,197,24,53,202,197,226,250
pothole,pothole 2 (103).jpg,167,78,26,56,141,78,167,134
pothole,pothole 2 (135).jpg,317,328,24,39,293,328,317,367
pothole,pothole 2 (135).jpg,297,287,15,36,282,287,297,323
pothole,pothole 2 (135).jpg,238,203,18,26,220,203,238,229
pothole,pothole 2 (135).jpg,252,272,16,29,236,272,252,301
pothole,pothole 2 (135).jpg,252,117,24,28,228,117,252,145
pothole,pothole 2 (168).jpg,328,345,22,62,306,345,328,407
pothole,pothole 2 (168).jpg,273,329,16,37,257,329,273,366
pothole,pothole 2 (203).jpg,272,131,26,58,246,131,272,189
pothole,pothole 2 (203).jpg,317,178,35,34,282,178,317,212
pothole,pothole 2 (235).jpg,321,267,20,58,301,267,321,325
pothole,pothole 2 (267).jpg,331,212,25,61,306,212,331,273
pothole,pothole 2 (267).jpg,246,173,9,19,237,173,246,192
pothole,pothole 2 (299).jpg,308,458,25,53,283,458,308,511
pothole,pothole 2 (299).jpg,287,172,19,37,268,172,287,209
pothole,pothole 2 (299).jpg,299,223,19,37,280,223,299,260
pothole,pothole 2 (10).jpg,211,323,12,12,199,323,211,335
pothole,pothole 2 (10).jpg,238,365,10,22,228,365,238,387
pothole,pothole 2 (10).jpg,209,240,23,65,186,240,209,305
pothole,pothole 2 (74).jpg,260,333,41,74,219,333,260,407
pothole,pothole 2 (74).jpg,259,115,28,51,231,115,259,166
pothole,pothole 2 (74).jpg,240,196,56,95,184,196,240,291
pothole,pothole 2 (106).jpg,293,225,22,31,271,225,293,256
pothole,pothole 2 (106).jpg,296,263,12,23,284,263,296,286
pothole,pothole 2 (106).jpg,280,323,18,40,262,323,280,363
pothole,pothole 2 (138).jpg,276,351,21,36,255,351,276,387
pothole,pothole 2 (171).jpg,226,97,24,33,202,97,226,130
pothole,pothole 2 (171).jpg,254,290,10,10,244,290,254,300
pothole,pothole 2 (171).jpg,251,266,9,10,242,266,251,276
pothole,pothole 2 (206).jpg,261,299,17,36,244,299,261,335
pothole,pothole 2 (238).jpg,359,284,16,34,343,284,359,318
pothole,pothole 2 (270).jpg,266,169,18,36,248,169,266,205
pothole,pothole 2 (270).jpg,260,207,18,20,242,207,260,227
pothole,pothole 2 (270).jpg,272,279,18,36,254,279,272,315
pothole,pothole 2 (270).jpg,216,112,10,20,206,112,216,132
pothole,pothole 2 (270).jpg,239,124,8,16,231,124,239,140
pothole,pothole 2 (270).jpg,281,327,16,23,265,327,281,350
pothole,pothole 2 (302).jpg,374,103,25,62,349,103,374,165
pothole,pothole 2 (302).jpg,323,179,22,41,301,179,323,220
pothole,pothole 2 (13).jpg,263,254,21,55,242,254,263,309
pothole,pothole 2 (45).jpg,289,129,14,39,275,129,289,168
pothole,pothole 2 (77).jpg,209,235,7,27,202,235,209,262
pothole,pothole 2 (109).jpg,292,189,18,33,274,189,292,222
pothole,pothole 2 (109).jpg,267,224,15,32,252,224,267,256
pothole,pothole 2 (109).jpg,284,236,13,32,271,236,284,268
pothole,pothole 2 (109).jpg,282,291,16,33,266,291,282,324
pothole,pothole 2 (109).jpg,311,285,27,89,284,285,311,374
pothole,pothole 2 (109).jpg,305,440,12,24,293,440,305,464
pothole,pothole 2 (109).jpg,320,383,12,20,308,383,320,403
pothole,pothole 2 (109).jpg,289,416,15,42,274,416,289,458
pothole,pothole 2 (109).jpg,283,363,13,17,270,363,283,380
pothole,pothole 2 (141).jpg,230,309,20,34,210,309,230,343
pothole,pothole 2 (174).jpg,247,168,15,34,232,168,247,202
pothole,pothole 2 (174).jpg,251,255,21,25,230,255,251,280
pothole,pothole 2 (174).jpg,292,243,17,36,275,243,292,279
pothole,pothole 2 (174).jpg,286,283,19,43,267,283,286,326
pothole,pothole 2 (177).jpg,294,0,46,76,248,0,294,76
pothole,pothole 2 (209).jpg,328,0,26,54,302,0,328,54
pothole,pothole 2 (209).jpg,299,75,16,39,283,75,299,114
pothole,pothole 2 (209).jpg,243,131,17,28,226,131,243,159
pothole,pothole 2 (241).jpg,291,280,11,22,280,280,291,302
pothole,pothole 2 (241).jpg,319,332,14,27,305,332,319,359
pothole,pothole 2 (273).jpg,266,254,15,40,251,254,266,294
pothole,pothole 2 (305).jpg,329,167,21,52,308,167,329,219
pothole,pothole 2 (305).jpg,225,171,16,35,209,171,225,206
pothole,pothole 2 (305).jpg,265,44,25,116,240,44,265,160
pothole,pothole 2 (305).jpg,259,194,19,99,240,194,259,293
pothole,pothole 2 (305).jpg,215,230,10,40,205,230,215,270
pothole,pothole 2 (16).jpg,355,152,18,32,337,152,355,184
pothole,pothole 2 (16).jpg,400,212,31,73,369,212,400,285
pothole,pothole 2 (16).jpg,359,212,28,43,331,212,359,255
pothole,pothole 2 (80).jpg,301,108,42,117,259,108,301,225
pothole,pothole 2 (112).jpg,335,275,20,42,315,275,335,317
pothole,pothole 2 (112).jpg,253,195,23,27,230,195,253,222
pothole,pothole 2 (112).jpg,336,366,25,32,311,366,336,398
pothole,pothole 2 (112).jpg,313,226,24,33,289,226,313,259
pothole,pothole 2 (144).jpg,213,377,17,21,196,377,213,398
pothole,pothole 2 (144).jpg,240,412,17,33,223,412,240,445
pothole,pothole 2 (144).jpg,256,449,18,38,238,449,256,487
pothole,pothole 2 (180).jpg,313,229,25,45,288,229,313,274
pothole,pothole 2 (212).jpg,283,210,15,36,268,210,283,246
pothole,pothole 2 (276).jpg,328,214,14,36,314,214,328,250
pothole,pothole 2 (276).jpg,358,206,16,46,342,206,358,252
pothole,pothole 2 (276).jpg,309,311,19,21,290,311,309,332
pothole,pothole 2 (276).jpg,347,332,14,40,333,332,347,372
pothole,pothole 2 (308).jpg,385,0,24,70,361,0,385,70
pothole,pothole 2 (308).jpg,317,102,27,92,290,102,317,194
pothole,pothole 2 (308).jpg,324,0,43,99,281,0,324,99
pothole,pothole 2 (308).jpg,267,151,22,45,245,151,267,196
pothole,pothole 2 (308).jpg,338,318,33,49,305,318,338,367
pothole,pothole 2 (308).jpg,300,282,21,50,279,282,300,332
pothole,pothole 2 (308).jpg,287,336,16,88,271,336,287,424
pothole,pothole 2 (308).jpg,265,296,19,72,246,296,265,368
pothole,pothole 2 (308).jpg,351,389,36,72,315,389,351,461
pothole,pothole 2 (308).jpg,327,467,31,45,296,467,327,512
pothole,pothole 2 (19).jpg,228,278,21,34,207,278,228,312
pothole,pothole 2 (19).jpg,261,435,19,20,242,435,261,455
pothole,pothole 2 (22).jpg,232,248,9,16,223,248,232,264
pothole,pothole 2 (83).jpg,270,291,18,32,252,291,270,323
pothole,pothole 2 (115).jpg,297,344,15,39,282,344,297,383
pothole,pothole 2 (115).jpg,348,105,14,48,334,105,348,153
pothole,pothole 2 (147).jpg,310,62,12,43,298,62,310,105
pothole,pothole 2 (183).jpg,324,353,17,38,307,353,324,391
pothole,pothole 2 (183).jpg,291,351,15,25,276,351,291,376
pothole,pothole 2 (215).jpg,406,43,20,37,386,43,406,80
pothole,pothole 2 (215).jpg,292,476,13,12,279,476,292,488
pothole,pothole 2 (247).jpg,346,243,21,43,325,243,346,286
pothole,pothole 2 (86).jpg,331,342,19,57,312,342,331,399
pothole,pothole 2 (86).jpg,356,309,17,95,339,309,356,404
pothole,pothole 2 (118).jpg,248,256,14,22,234,256,248,278
pothole,pothole 2 (150).jpg,239,366,14,28,225,366,239,394
pothole,pothole 2 (221).jpg,185,201,24,31,161,201,185,232
pothole,pothole 2 (221).jpg,251,297,24,37,227,297,251,334
pothole,pothole 2 (221).jpg,217,349,24,90,193,349,217,439
pothole,pothole 2 (221).jpg,232,481,22,29,210,481,232,510
pothole,pothole 2 (253).jpg,248,255,20,45,228,255,248,300
pothole,pothole 2 (253).jpg,287,301,13,32,274,301,287,333
